RECORD CODE,CLIENT TYPE,CLIENT NUMBER,ACCOUNT NUMBER,SUBACCOUNT NUMBER,OPPOSITE PARTY CODE,PRODUCT GROUP CODE,EXCHANGE CODE,SYMBOL,EXPIRATION DATE,CURRENCY CODE,MOVEMENT CODE,BUY SELL CODE,QUANTTTY LONG SIGN,QUANTITY LONG,QUANTITY SHORT SIGN,QUANTITY SHORT,EXCH/BROKER FEE / DEC,EXCH/BROKER FEE / DC,EXCH/BROKER FEE CUR CODE,CLEARING FEE / DEC,CLEARING FEE D C,CLEARING FEE CUR CODE,COMMISSION,COMMISSION D C,COMMISSION CUR CODE,TRANSACTION DATE,FUTURE REFERENCE,TICKET NUMBER,EXTERNAL NUMBER,TRANSACTION PRICE / DEC,TRADER INITIALS,OPPOSITE TRADER ID,OPEN CLOSE CODE
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059469,"      ",000302,000092450000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059470,"      ",000303,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059471,"      ",000304,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059472,"      ",000305,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059473,"      ",000306,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059474,"      ",000307,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059475,"      ",000308,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059610,"      ",000443,000092100000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059611,"      ",000444,000092100000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059612,"      ",000445,000092600000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059613,"      ",000446,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059614,"      ",000447,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059615,"      ",000448,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000003,000000000000,D,USD,000000000015,D,USD,000000000000,D,JPY,20100819,059616,"      ",000449,000093350000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059476,"      ",000309,000092450000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059477,"      ",000310,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059478,"      ",000311,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059479,"      ",000312,000092600000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059480,"      ",000313,000092600000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059617,"      ",000450,000091950000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059481,"      ",000314,000091950000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059482,"      ",000315,000092600000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059483,"      ",000316,000092600000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059618,"      ",000451,000092100000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059619,"      ",000452,000092100000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000006,000000000000,D,USD,000000000030,D,USD,000000000000,D,JPY,20100819,059484,"      ",000317,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000006,000000000000,D,USD,000000000030,D,USD,000000000000,D,JPY,20100819,059620,"      ",000453,000091950000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000007,000000000000,D,USD,000000000035,D,USD,000000000000,D,JPY,20100819,059485,"      ",000318,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000008,000000000000,D,USD,000000000040,D,USD,000000000000,D,JPY,20100819,059621,"      ",000454,000093300000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000009,000000000000,D,USD,000000000045,D,USD,000000000000,D,JPY,20100819,059488,"      ",000321,000092100000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000009,000000000000,D,USD,000000000045,D,USD,000000000000,D,JPY,20100819,059622,"      ",000455,000093050000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059486,"      ",000319,000092550000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059623,"      ",000456,000091850000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059624,"      ",000457,000091900000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059625,"      ",000458,000091950000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059626,"      ",000459,000092000000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059627,"      ",000460,000092200000000,"      ","       ",O
315,"CL  ",1234,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000010,000000000000,D,USD,000000000050,D,USD,000000000000,D,JPY,20100819,059628,"      ",000461,000092200000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000014,"0     ",767061,000091900000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000025,"0     ",767311,000091750000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000026,"0     ",767323,000091800000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000784,"0     ",681478,000093450000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000796,"0     ",681510,000093400000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001101,"0     ",687136,000092750000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001190,"0     ",687756,000092650000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001192,"0     ",687766,000092600000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001210,"0     ",687844,000092600000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001226,"0     ",687950,000092550000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001228,"0     ",687956,000092550000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001238,"0     ",688032,000092500000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001240,"0     ",688058,000092500000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001245,"0     ",688098,000092500000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001253,"0     ",688158,000092450000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001255,"0     ",688162,000092450000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001312,"0     ",689000,000092250000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001335,"0     ",689458,000092150000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001427,"0     ",691050,000092350000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001428,"0     ",691052,000092350000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001601,"0     ",765563,000092050000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001602,"0     ",765565,000092050000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001732,"0     ",766581,000091800000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000014,"0     ",767061,000091900000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000025,"0     ",767311,000091750000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000026,"0     ",767323,000091800000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000784,"0     ",681478,000093450000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,000796,"0     ",681510,000093400000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001101,"0     ",687136,000092750000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001190,"0     ",687756,000092650000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001192,"0     ",687766,000092600000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001210,"0     ",687844,000092600000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001226,"0     ",687950,000092550000000,"      ","       ",O
315,"CL  ",4321,0002,0001,"SGXDC ",FU,"SGX ","NK    ",20100910,JPY,01,B," ",0000000001," ",0000000000,000000000060,D,USD,000000000030,D,USD,000000000000,D,JPY,20100820,001228,"0     ",687956,000092550000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059476,"      ",000309,000092450000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059477,"      ",000310,000092550000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059478,"      ",000311,000092550000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059479,"      ",000312,000092600000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059480,"      ",000313,000092600000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000004,000000000000,D,USD,000000000020,D,USD,000000000000,D,JPY,20100819,059617,"      ",000450,000091950000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059481,"      ",000314,000091950000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059482,"      ",000315,000092600000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059483,"      ",000316,000092600000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059618,"      ",000451,000092100000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000005,000000000000,D,USD,000000000025,D,USD,000000000000,D,JPY,20100819,059619,"      ",000452,000092100000000,"      ","       ",O
315,"CL  ",4321,0003,0001,"FCC   ",FU,"CME ","N1    ",20100910,JPY,01,S," ",0000000000," ",0000000006,000000000000,D,USD,000000000030,D,USD,000000000000,D,JPY,20100819,059484,"      ",000317,000092550000000,"      ","       ",O
